2026-07-28T17:40:21.394+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 2 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['ESLT.ETORO', 'NTSK.ETORO']
2026-07-29T00:00:03.935+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/AMD.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T00:00:03.935+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/AMD.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T00:00:26.453+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/AMD.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.926 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-29T00:00:26.454+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/AMD.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T00:00:26.454+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/AMD.ETORO] REWARD_TERM_INERT: param_pen
2026-07-29T00:00:26.454+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/AMD.ETORO] REWARD_TERM_INERT: turnover
2026-07-29T00:00:26.455+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/AMD.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T00:01:10.080+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/AMD.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T00:01:10.080+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/AMD.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T00:01:23.696+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/AMD.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T00:01:23.696+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/AMD.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T00:02:57.777+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/AMD.ETORO] [#597] AMD.ETORO: boundary_hit_fraction=0.38 > 0.3 — der Gewinner klebt an den Suchraumgrenzen (Randlösung: atr_period=low, bb_period=high, max_bars_in_trade=high). Suchraum prüfen ODER Reward-Konditionierung (Turnover/Drawdown).
2026-07-29T00:02:57.791+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/AMD.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.914 > 0.90 über 160 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-29T00:02:57.792+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/AMD.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T00:02:57.792+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/AMD.ETORO] REWARD_TERM_INERT: turnover
2026-07-29T00:02:57.792+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/AMD.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T00:06:23.944+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/AMD.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.980 > 0.90 über 160 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-29T00:06:23.945+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/AMD.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T00:06:23.945+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/AMD.ETORO] REWARD_TERM_INERT: param_pen
2026-07-29T00:06:23.945+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/AMD.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T00:13:56.749+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/AMD.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.953 > 0.90 über 278 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-29T00:13:56.749+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/AMD.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T00:13:56.750+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/AMD.ETORO] REWARD_TERM_INERT: param_pen
2026-07-29T00:13:56.750+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/AMD.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T00:13:57.590+00:00 | ⚠️  WARNING  | optimizer                      | [#812] AMD.ETORO: 2 verschiedene selection_rule_fingerprint ueber die Familie — die DSR-Multiplizitaetskorrektur setzt eine ueber die Familie konstante Selektions-regel voraus (Pitfall #248). Aufschluesselung: #742-Report['cross_study']['selection_rule_families']['AMD.ETORO'].
2026-07-29T00:14:23.983+00:00 | ⚠️  WARNING  | optimizer                      | [Boundary #622] AMD.ETORO: boundary_hit_fraction=0.50 > 0.3 ⇒ REJECTED_BOUNDARY_SOLUTION (Bounds prüfen ODER Reward-Konditionierung)
2026-07-29T00:14:23.983+00:00 | ⚠️  WARNING  | optimizer                      | [Boundary #763] AMD.ETORO: boundary_hit_fraction=0.50 >= 0.5 (sma_period=high) ⇒ HOLD_BOUNDARY_UNRESOLVED — Re-Run mit ausgeweiteten Bounds nötig, bevor Rand-Optimum vs. Suchraum-Artefakt unterscheidbar ist.
2026-07-29T00:15:36.643+00:00 | ⚠️  WARNING  | optimizer                      | [Boundary #622] AMD.ETORO: boundary_hit_fraction=0.38 > 0.3 ⇒ REJECTED_BOUNDARY_SOLUTION (Bounds prüfen ODER Reward-Konditionierung)
2026-07-29T00:17:14.755+00:00 | ⚠️  WARNING  | optimizer                      | [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.0000 DIESER Study (20 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-29T00:18:35.319+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/FISV.ETORO] [#565] FlashCrashReversalStrategy/FISV.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T00:18:35.330+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/FISV.ETORO] [#565] DonchianRegimeBreakoutStrategy/FISV.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T00:18:35.429+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/FISV.ETORO] [#565] SqueezeBreakoutStrategy/FISV.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T00:18:35.475+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/FISV.ETORO] [#565] TrendPullbackStrategy/FISV.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T00:18:35.518+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/FISV.ETORO] [#565] DynamicBreakoutStrategy/FISV.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T00:18:35.539+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/FISV.ETORO] [#565] SmaCrossoverStrategy/FISV.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T00:18:35.552+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/FISV.ETORO] [#565] VwapExhaustionStrategy/FISV.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T00:18:35.553+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/FISV.ETORO] [#565] Rsi2ReversionStrategy/FISV.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T00:18:35.558+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/FISV.ETORO] [#565] AdxAtrMomentumStrategy/FISV.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T00:18:35.570+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/FISV.ETORO] [#565] OpeningRangeBreakoutStrategy/FISV.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T00:18:35.581+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/FISV.ETORO] [#565] HourlyMeanReversionStrategy/FISV.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T00:18:35.586+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/FISV.ETORO] [#565] MeanReversionStrategy/FISV.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T00:18:35.613+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/FISV.ETORO] [#565] VolatilityBreakoutPumpStrategy/FISV.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T00:20:49.340+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/FISV.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 34 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_absent (median_is_trades=0.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-07-29T00:20:49.413+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/FISV.ETORO] [#770] FISV.ETORO: budget_executed_fraction=0.28 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (34/120 Trials) wurde nicht ausgefuehrt.
2026-07-29T00:23:40.854+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/FISV.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 64 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_sparse (median_is_trades=9.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-07-29T00:23:40.926+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/FISV.ETORO] [#770] FISV.ETORO: budget_executed_fraction=0.46 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (64/140 Trials) wurde nicht ausgefuehrt.
2026-07-29T00:29:21.220+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/FISV.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=40, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T00:30:27.723+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/FISV.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=92, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T00:30:37.661+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/FISV.ETORO] [#667] Gate-Kollinearität: |ρ(oos_max_drawdown, oos_min_psr)|=0.935 > 0.90 über 100 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-29T00:30:37.661+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/FISV.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T00:30:37.661+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/FISV.ETORO] REWARD_TERM_INERT: dd_penalty
2026-07-29T00:30:37.661+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/FISV.ETORO] REWARD_TERM_INERT: turnover
2026-07-29T00:30:37.662+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/FISV.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T00:31:27.976+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/FISV.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T00:31:27.992+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/FISV.ETORO] REWARD_TERM_INERT: param_pen
2026-07-29T00:31:27.992+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/FISV.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T00:31:29.404+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/FISV.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.935 > 0.90 über 10 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-29T00:31:34.196+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/FISV.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=43, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T00:32:54.831+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/FISV.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T00:32:54.831+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/FISV.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T00:33:19.937+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/FISV.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T00:33:19.937+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/FISV.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T00:35:31.386+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/FISV.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.922 > 0.90 über 160 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-29T00:35:31.387+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/FISV.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T00:35:31.387+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/FISV.ETORO] REWARD_TERM_INERT: turnover
2026-07-29T00:35:31.387+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/FISV.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T00:37:14.105+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/FISV.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 158/158 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=298.5, 0/158 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T00:37:14.247+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/FISV.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.1434 DIESER Study (158 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
