2026-08-02T14:09:31.727+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 3 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['BETA.ETORO', 'ESLT.ETORO', 'NTSK.ETORO']
2026-08-03T06:09:31.607+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/RVMD.ETORO] [#565] VolatilityBreakoutPumpStrategy/RVMD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T06:09:31.630+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/RVMD.ETORO] [#565] OpeningRangeBreakoutStrategy/RVMD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T06:09:31.705+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/RVMD.ETORO] [#565] DonchianRegimeBreakoutStrategy/RVMD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T06:09:31.733+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/RVMD.ETORO] [#565] DynamicBreakoutStrategy/RVMD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T06:09:31.757+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/RVMD.ETORO] [#565] TrendPullbackStrategy/RVMD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T06:09:32.088+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/RVMD.ETORO] [#565] FlashCrashReversalStrategy/RVMD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T06:09:32.095+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/RVMD.ETORO] [#565] Rsi2ReversionStrategy/RVMD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T06:09:32.105+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/RVMD.ETORO] [#565] AdxAtrMomentumStrategy/RVMD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T06:09:32.111+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/RVMD.ETORO] [#565] VwapExhaustionStrategy/RVMD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T06:09:32.119+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/RVMD.ETORO] [#565] MeanReversionStrategy/RVMD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T06:09:32.130+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/RVMD.ETORO] [#565] SqueezeBreakoutStrategy/RVMD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-03T06:09:43.368+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/RVMD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T06:09:43.368+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "RVMD.ETORO", "study_name": "study_FlashCrashReversalStrategy_RVMD_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 1, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=27.1402 > guard=25 (n_periods=267, dd_dev=0.000317468).", "value": 27.1402143346342}
2026-08-03T06:09:46.204+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/RVMD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T06:09:46.204+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "RVMD.ETORO", "study_name": "study_SqueezeBreakoutStrategy_RVMD_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 2, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=20 < 30 (n_periods=20).", "value": 20}
2026-08-03T06:10:49.176+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/RVMD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T06:10:49.176+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "RVMD.ETORO", "study_name": "study_FlashCrashReversalStrategy_RVMD_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 13, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=27.5225 > guard=25 (n_periods=359, dd_dev=0.000424979).", "value": 27.522491152954032}
2026-08-03T06:10:54.363+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/RVMD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T06:10:54.363+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "RVMD.ETORO", "study_name": "study_FlashCrashReversalStrategy_RVMD_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 14, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=31.6819 > guard=25 (n_periods=338, dd_dev=0.000465943).", "value": 31.681945875652335}
2026-08-03T06:11:04.233+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/RVMD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T06:11:04.233+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "RVMD.ETORO", "study_name": "study_FlashCrashReversalStrategy_RVMD_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 16, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=30.8847 > guard=25 (n_periods=425, dd_dev=0.000418977).", "value": 30.8846549234045}
2026-08-03T06:11:16.197+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/RVMD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T06:11:16.197+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "RVMD.ETORO", "study_name": "study_FlashCrashReversalStrategy_RVMD_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 18, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=31.0594 > guard=25 (n_periods=410, dd_dev=0.000407698).", "value": 31.05941639260229}
2026-08-03T06:11:41.440+00:00 | ❌ ERROR    | optimizer                      | [MeanReversionStrategy/RVMD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T06:11:41.440+00:00", "strategy": "MeanReversionStrategy", "symbol": "RVMD.ETORO", "study_name": "study_MeanReversionStrategy_RVMD_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 18, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=26.082 > guard=25 (n_periods=796, dd_dev=0.000390616).", "value": 26.081972903903964}
2026-08-03T06:11:51.881+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/RVMD.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 34 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_absent (median_is_trades=0.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-08-03T06:11:51.948+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/RVMD.ETORO] [#770] RVMD.ETORO: budget_executed_fraction=0.28 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (34/120 Trials) wurde nicht ausgefuehrt.
2026-08-03T06:12:44.700+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/RVMD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T06:12:44.700+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "RVMD.ETORO", "study_name": "study_FlashCrashReversalStrategy_RVMD_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 34, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=30.7052 > guard=25 (n_periods=405, dd_dev=0.000420162).", "value": 30.70522589851378}
2026-08-03T06:14:03.822+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/RVMD.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 64 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_sparse (median_is_trades=7.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-08-03T06:14:03.971+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/RVMD.ETORO] [#770] RVMD.ETORO: budget_executed_fraction=0.46 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (64/140 Trials) wurde nicht ausgefuehrt.
2026-08-03T06:14:39.082+00:00 | ❌ ERROR    | optimizer                      | [HourlyMeanReversionStrategy/RVMD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T06:14:39.082+00:00", "strategy": "HourlyMeanReversionStrategy", "symbol": "RVMD.ETORO", "study_name": "study_HourlyMeanReversionStrategy_RVMD_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 38, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=25.3554 > guard=25 (n_periods=686, dd_dev=0.000399414).", "value": 25.35540691327719}
2026-08-03T06:14:53.874+00:00 | ❌ ERROR    | optimizer                      | [HourlyMeanReversionStrategy/RVMD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T06:14:53.874+00:00", "strategy": "HourlyMeanReversionStrategy", "symbol": "RVMD.ETORO", "study_name": "study_HourlyMeanReversionStrategy_RVMD_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 40, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=25.5891 > guard=25 (n_periods=1042, dd_dev=0.000517564).", "value": 25.58907334133108}
2026-08-03T06:15:46.699+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/RVMD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T06:15:46.699+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "RVMD.ETORO", "study_name": "study_FlashCrashReversalStrategy_RVMD_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 67, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=28.332 > guard=25 (n_periods=315, dd_dev=0.000436078).", "value": 28.331978948574186}
2026-08-03T06:16:17.975+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/RVMD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T06:16:17.975+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "RVMD.ETORO", "study_name": "study_FlashCrashReversalStrategy_RVMD_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 73, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=27.4739 > guard=25 (n_periods=331, dd_dev=0.000443078).", "value": 27.47391832254066}
2026-08-03T06:16:20.098+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/RVMD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T06:16:20.098+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "RVMD.ETORO", "study_name": "study_SqueezeBreakoutStrategy_RVMD_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 95, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=26 < 30 (n_periods=30).", "value": 26}
2026-08-03T06:16:44.219+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/RVMD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T06:16:44.219+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "RVMD.ETORO", "study_name": "study_FlashCrashReversalStrategy_RVMD_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 78, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=30.9813 > guard=25 (n_periods=410, dd_dev=0.000420108).", "value": 30.981308295625144}
2026-08-03T06:17:12.949+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/RVMD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T06:17:12.948+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "RVMD.ETORO", "study_name": "study_FlashCrashReversalStrategy_RVMD_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 83, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=32.6307 > guard=25 (n_periods=315, dd_dev=0.000377334).", "value": 32.630682177128335}
2026-08-03T06:18:36.560+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/RVMD.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=122, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-03T06:18:43.903+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/RVMD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T06:18:43.903+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "RVMD.ETORO", "study_name": "study_FlashCrashReversalStrategy_RVMD_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 99, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=37.7249 > guard=25 (n_periods=354, dd_dev=0.000331124).", "value": 37.724891193107034}
2026-08-03T06:18:56.866+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/RVMD.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=178, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-03T06:19:23.053+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/RVMD.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.956 > 0.90 über 100 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-03T06:19:23.054+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/RVMD.ETORO] REWARD_TERM_INERT: divergence
2026-08-03T06:19:23.054+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/RVMD.ETORO] REWARD_TERM_INERT: param_pen
2026-08-03T06:19:23.055+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/RVMD.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-03T06:19:28.761+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/RVMD.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=93, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-03T06:19:29.016+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/RVMD.ETORO] [#667] Gate-Kollinearität: |ρ(oos_max_drawdown, oos_min_psr)|=0.916 > 0.90 über 119 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-03T06:20:17.328+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/RVMD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T06:20:17.328+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "RVMD.ETORO", "study_name": "study_FlashCrashReversalStrategy_RVMD_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 119, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=34.279 > guard=25 (n_periods=439, dd_dev=0.00038752).", "value": 34.2790169338719}
2026-08-03T06:20:25.303+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/RVMD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T06:20:25.303+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "RVMD.ETORO", "study_name": "study_FlashCrashReversalStrategy_RVMD_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 121, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=29.2652 > guard=25 (n_periods=356, dd_dev=0.000415397).", "value": 29.265167962714198}
2026-08-03T06:20:33.692+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/RVMD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T06:20:33.692+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "RVMD.ETORO", "study_name": "study_FlashCrashReversalStrategy_RVMD_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 123, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=25.6704 > guard=25 (n_periods=201, dd_dev=0.000277826).", "value": 25.67041954760134}
2026-08-03T06:21:13.378+00:00 | ❌ ERROR    | optimizer                      | [HourlyMeanReversionStrategy/RVMD.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-03T06:21:13.378+00:00", "strategy": "HourlyMeanReversionStrategy", "symbol": "RVMD.ETORO", "study_name": "study_HourlyMeanReversionStrategy_RVMD_ETORO", "run_id": "20fdb6e4_20260802T140931483641", "trial_number": 97, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=34.6217 > guard=25 (n_periods=958, dd_dev=0.000384613).", "value": 34.621714788396865}
