2026-08-04T16:24:29.939+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 3 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['BETA.ETORO', 'ESLT.ETORO', 'NTSK.ETORO']
2026-08-04T17:58:17.698+00:00 | ❌ ERROR    | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:58:17.698+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 57, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=24 < 30 (n_periods=43).", "value": 24}
2026-08-04T17:58:27.381+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/LLY.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 64 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_sparse (median_is_trades=5.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-08-04T17:58:27.533+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/LLY.ETORO] [#770] LLY.ETORO: budget_executed_fraction=0.46 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (64/140 Trials) wurde nicht ausgefuehrt.
2026-08-04T17:58:55.377+00:00 | ❌ ERROR    | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:58:55.377+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 65, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=25 < 30 (n_periods=48).", "value": 25}
2026-08-04T17:59:16.685+00:00 | ❌ ERROR    | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:59:16.685+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 70, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=19 < 30 (n_periods=37).", "value": 19}
2026-08-04T17:59:21.542+00:00 | ❌ ERROR    | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:59:21.542+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 71, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=15 < 30 (n_periods=34).", "value": 15}
2026-08-04T17:59:26.147+00:00 | ❌ ERROR    | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:59:26.147+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 72, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=19 < 30 (n_periods=38).", "value": 19}
2026-08-04T17:59:31.554+00:00 | ❌ ERROR    | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:59:31.554+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 73, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=19 < 30 (n_periods=37).", "value": 19}
2026-08-04T17:59:41.613+00:00 | ❌ ERROR    | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:59:41.613+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 75, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=17 < 30 (n_periods=34).", "value": 17}
2026-08-04T17:59:45.144+00:00 | ❌ ERROR    | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:59:45.144+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 76, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=19 < 30 (n_periods=37).", "value": 19}
2026-08-04T17:59:49.448+00:00 | ❌ ERROR    | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:59:49.448+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 77, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=17 < 30 (n_periods=35).", "value": 17}
2026-08-04T18:00:02.796+00:00 | ❌ ERROR    | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T18:00:02.796+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 80, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=18 < 30 (n_periods=35).", "value": 18}
2026-08-04T18:00:11.989+00:00 | ❌ ERROR    | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T18:00:11.989+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 82, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=27 < 30 (n_periods=53).", "value": 27}
2026-08-04T18:00:15.893+00:00 | ❌ ERROR    | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T18:00:15.892+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 83, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=18 < 30 (n_periods=36).", "value": 18}
2026-08-04T18:00:25.023+00:00 | ❌ ERROR    | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T18:00:25.023+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 85, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=28 < 30 (n_periods=56).", "value": 28}
2026-08-04T18:00:30.034+00:00 | ❌ ERROR    | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T18:00:30.034+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 86, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=16 < 30 (n_periods=33).", "value": 16}
2026-08-04T18:00:44.519+00:00 | ❌ ERROR    | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T18:00:44.519+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 89, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=27 < 30 (n_periods=48).", "value": 27}
2026-08-04T18:01:42.476+00:00 | ❌ ERROR    | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T18:01:42.476+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 101, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=22 < 30 (n_periods=44).", "value": 22}
2026-08-04T18:02:00.440+00:00 | ❌ ERROR    | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T18:02:00.440+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 105, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=29 < 30 (n_periods=59).", "value": 29}
2026-08-04T18:02:22.404+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/LLY.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=96, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T18:02:29.776+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/LLY.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=77, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T18:02:30.127+00:00 | ❌ ERROR    | optimizer                      | [OpeningRangeBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T18:02:30.127+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 111, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=23 < 30 (n_periods=43).", "value": 23}
2026-08-04T18:03:07.461+00:00 | ❌ ERROR    | optimizer                      | [DynamicBreakoutStrategy/LLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T18:03:07.461+00:00", "strategy": "DynamicBreakoutStrategy", "symbol": "LLY.ETORO", "study_name": "study_DynamicBreakoutStrategy_LLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 87, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-7.67428 > guard=7.44773 (n_periods=142, dd_dev=0.000163719).", "value": -7.674284418612906}
2026-08-04T18:04:10.306+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/LLY.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.910 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-04T18:04:10.307+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/LLY.ETORO] REWARD_TERM_INERT: divergence
2026-08-04T18:04:10.307+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/LLY.ETORO] REWARD_TERM_INERT: dd_penalty
2026-08-04T18:04:10.307+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/LLY.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-04T18:05:29.699+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/LLY.ETORO] REWARD_TERM_INERT: divergence
2026-08-04T18:05:29.699+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/LLY.ETORO] REWARD_TERM_INERT: dd_penalty
2026-08-04T18:05:29.699+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/LLY.ETORO] REWARD_TERM_INERT: param_pen
2026-08-04T18:05:29.699+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/LLY.ETORO] REWARD_TERM_INERT: turnover
2026-08-04T18:05:29.699+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/LLY.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-04T18:06:03.306+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/LLY.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 100/178 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=1.0, 0/100 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T18:06:10.782+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/LLY.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 158/158 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=46.0, 0/158 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T18:06:10.943+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/LLY.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.918 > 0.90 über 158 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-04T18:10:17.983+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/LLY.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 158/158 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=363.0, 0/158 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T18:13:59.364+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/LLY.ETORO] REWARD_TERM_INERT: divergence
2026-08-04T18:13:59.365+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/LLY.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-04T18:15:15.995+00:00 | ⚠️  WARNING  | optimizer                      | [#783] LLY.ETORO/VwapExhaustionStrategy: PROMOTE_GLOBAL_DEFAULT-Kandidat scheitert an der Deflation (DSR=0.0526 < 0.95, N_family=100) ⇒ HOLDOUT_NO_ELIGIBLE_TRIALS bleibt bestehen.
2026-08-04T18:16:01.592+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T18:16:01.592+00:00", "strategy": "Rsi2ReversionStrategy", "symbol": "LLY.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.038, "timebox_violation_trades": 6, "timebox_evaluated_trades": 158}
2026-08-04T18:16:01.998+00:00 | ⚠️  WARNING  | optimizer                      | [#839] Fail-Fast-Invarianten-Probe fehlgeschlagen (non-fatal, Lauf setzt fort).
2026-08-04T18:16:02.307+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/CHTR.ETORO] [#565] Rsi2ReversionStrategy/CHTR.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T18:16:02.401+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/CHTR.ETORO] [#565] VolatilityBreakoutPumpStrategy/CHTR.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T18:16:02.422+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/CHTR.ETORO] [#565] AdxAtrMomentumStrategy/CHTR.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T18:16:02.556+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/CHTR.ETORO] [#565] HourlyMeanReversionStrategy/CHTR.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T18:16:02.567+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/CHTR.ETORO] [#565] FlashCrashReversalStrategy/CHTR.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T18:16:02.627+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/CHTR.ETORO] [#565] SqueezeBreakoutStrategy/CHTR.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T18:16:02.629+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/CHTR.ETORO] [#565] TrendPullbackStrategy/CHTR.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T18:16:02.641+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/CHTR.ETORO] [#565] VwapExhaustionStrategy/CHTR.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
