2026-07-26T16:08:45.710+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 2 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['ESLT.ETORO', 'NTSK.ETORO']
2026-07-26T20:44:40.365+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/XRP.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.1122 DIESER Study (64 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-26T20:44:40.366+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/XRP.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.1122 DIESER Study (64 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-26T20:44:40.371+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/XRP.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_trades, oos_max_drawdown)|=-0.907 > 0.90 über 56 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T20:44:40.403+00:00 | ❌ ERROR    | optimizer                      | [DynamicBreakoutStrategy/XRP.ETORO] [JSON_EVENT] {"event_type": "INVARIANT_CHECK_FAILED", "timestamp_utc": "2026-07-26T20:44:40.403+00:00", "strategy": "DynamicBreakoutStrategy", "symbol": "XRP.ETORO", "study_name": "study_DynamicBreakoutStrategy_XRP_ETORO", "run_id": "15773afa_20260726T160845482651", "scope": "study_DynamicBreakoutStrategy_XRP_ETORO", "check": "check_log_return_coherence", "expected": "<= 0.01", "actual": 0.03125, "detail": "2/64 Trials mit oos_coherence_violation (#756-Identitaet verletzt) > max_coherence_violation_rate=0.01."}
2026-07-26T20:44:40.406+00:00 | ❌ ERROR    | optimizer                      | [DynamicBreakoutStrategy/XRP.ETORO] [#773] study_DynamicBreakoutStrategy_XRP_ETORO: coherence_violation_rate=0.0312 (2/64) > max_coherence_violation_rate=0.01 ⇒ STUDY_ABORTED_ON_INVARIANT — Study wird nicht promotet.
2026-07-26T20:44:40.687+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/JAZZ.ETORO] [#565] DynamicBreakoutStrategy/JAZZ.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T20:45:26.725+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/ONDO.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=124.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T20:45:26.744+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/ONDO.ETORO] [#620] study_DynamicBreakoutStrategy_ONDO_ETORO: coherence_violations=30/64 (> 1 %) — sign(oos_sortino)≠sign(oos_total_return) häuft sich; Aggregationspfad prüfen.
2026-07-26T20:45:26.780+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/ONDO.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.0179 DIESER Study (64 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-26T20:45:26.781+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/ONDO.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.0179 DIESER Study (64 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-26T20:45:26.807+00:00 | ❌ ERROR    | optimizer                      | [DynamicBreakoutStrategy/ONDO.ETORO] [JSON_EVENT] {"event_type": "INVARIANT_CHECK_FAILED", "timestamp_utc": "2026-07-26T20:45:26.807+00:00", "strategy": "DynamicBreakoutStrategy", "symbol": "ONDO.ETORO", "study_name": "study_DynamicBreakoutStrategy_ONDO_ETORO", "run_id": "15773afa_20260726T160845482651", "scope": "study_DynamicBreakoutStrategy_ONDO_ETORO", "check": "check_log_return_coherence", "expected": "<= 0.01", "actual": 0.46875, "detail": "30/64 Trials mit oos_coherence_violation (#756-Identitaet verletzt) > max_coherence_violation_rate=0.01."}
2026-07-26T20:45:26.812+00:00 | ❌ ERROR    | optimizer                      | [DynamicBreakoutStrategy/ONDO.ETORO] [#773] study_DynamicBreakoutStrategy_ONDO_ETORO: coherence_violation_rate=0.4688 (30/64) > max_coherence_violation_rate=0.01 ⇒ STUDY_ABORTED_ON_INVARIANT — Study wird nicht promotet.
2026-07-26T20:45:26.974+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/GLW.ETORO] [#565] FlashCrashReversalStrategy/GLW.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T20:45:42.267+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/AVAX.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=120.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T20:45:42.320+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/AVAX.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_trades, oos_max_drawdown)|=-0.903 > 0.90 über 64 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T20:45:42.521+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/GSAT.ETORO] [#565] FlashCrashReversalStrategy/GSAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T20:46:41.621+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/AERO.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=109.5, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T20:46:41.639+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/AERO.ETORO] [#620] study_DynamicBreakoutStrategy_AERO_ETORO: coherence_violations=21/64 (> 1 %) — sign(oos_sortino)≠sign(oos_total_return) häuft sich; Aggregationspfad prüfen.
2026-07-26T20:46:41.661+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/AERO.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.0737 DIESER Study (64 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-26T20:46:41.665+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/AERO.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.0737 DIESER Study (64 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-26T20:46:41.681+00:00 | ❌ ERROR    | optimizer                      | [DynamicBreakoutStrategy/AERO.ETORO] [JSON_EVENT] {"event_type": "INVARIANT_CHECK_FAILED", "timestamp_utc": "2026-07-26T20:46:41.681+00:00", "strategy": "DynamicBreakoutStrategy", "symbol": "AERO.ETORO", "study_name": "study_DynamicBreakoutStrategy_AERO_ETORO", "run_id": "15773afa_20260726T160845482651", "scope": "study_DynamicBreakoutStrategy_AERO_ETORO", "check": "check_log_return_coherence", "expected": "<= 0.01", "actual": 0.328125, "detail": "21/64 Trials mit oos_coherence_violation (#756-Identitaet verletzt) > max_coherence_violation_rate=0.01."}
2026-07-26T20:46:41.682+00:00 | ❌ ERROR    | optimizer                      | [DynamicBreakoutStrategy/AERO.ETORO] [#773] study_DynamicBreakoutStrategy_AERO_ETORO: coherence_violation_rate=0.3281 (21/64) > max_coherence_violation_rate=0.01 ⇒ STUDY_ABORTED_ON_INVARIANT — Study wird nicht promotet.
2026-07-26T20:46:42.194+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/CPRT.ETORO] [#565] FlashCrashReversalStrategy/CPRT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T20:46:57.333+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/INSM.ETORO] [#667] Gate-Kollinearität: |ρ(oos_max_drawdown, oos_min_psr)|=0.936 > 0.90 über 99 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T20:46:57.344+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/INSM.ETORO] [#667] Gate-Kollinearität: |ρ(oos_max_drawdown, any_condition)|=0.908 > 0.90 über 99 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T20:46:57.344+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/INSM.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.912 > 0.90 über 99 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T20:46:57.349+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/INSM.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T20:46:57.350+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/INSM.ETORO] REWARD_TERM_INERT: turnover
2026-07-26T20:46:57.350+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/INSM.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T20:46:57.631+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/LQDA.ETORO] [#565] FlashCrashReversalStrategy/LQDA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T20:47:35.535+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/BTC.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T20:47:35.536+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/BTC.ETORO] REWARD_TERM_INERT: turnover
2026-07-26T20:47:35.536+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/BTC.ETORO] REWARD_TERM_INERT: fold_dispersion
2026-07-26T20:47:35.536+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/BTC.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T20:47:35.774+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/ENLT.ETORO] [#565] FlashCrashReversalStrategy/ENLT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T20:50:15.221+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/SEI.US.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=148.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T20:50:15.287+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/SEI.US.ETORO] [#667] Gate-Kollinearität: |ρ(oos_max_drawdown, oos_min_psr)|=0.907 > 0.90 über 64 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T20:50:15.584+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/DPZ.ETORO] [#565] FlashCrashReversalStrategy/DPZ.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T20:50:24.791+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/AXON.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=197.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0625, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T20:50:24.822+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/AXON.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.1346 DIESER Study (64 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-26T20:50:24.823+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/AXON.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.1346 DIESER Study (64 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-26T20:50:25.034+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/AXSM.ETORO] [#565] FlashCrashReversalStrategy/AXSM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T20:50:26.856+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/ETH.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T20:50:26.856+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/ETH.ETORO] REWARD_TERM_INERT: turnover
2026-07-26T20:50:26.856+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/ETH.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T20:50:27.206+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/MTZ.ETORO] [#565] FlashCrashReversalStrategy/MTZ.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T20:50:53.621+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/GEV.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=129.5, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
