2026-08-04T16:24:29.939+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 3 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['BETA.ETORO', 'ESLT.ETORO', 'NTSK.ETORO']
2026-08-04T22:57:56.568+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/TXG.ETORO] REWARD_TERM_INERT: turnover
2026-08-04T22:57:56.568+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/TXG.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-04T22:58:02.548+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T22:58:02.548+00:00", "strategy": "MeanReversionStrategy", "symbol": "TXG.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.1333, "timebox_violation_trades": 16, "timebox_evaluated_trades": 120}
2026-08-04T22:58:02.733+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T22:58:02.733+00:00", "strategy": "DynamicBreakoutStrategy", "symbol": "TXG.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.07, "timebox_violation_trades": 7, "timebox_evaluated_trades": 100}
2026-08-04T22:58:02.922+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T22:58:02.922+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "TXG.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.0875, "timebox_violation_trades": 14, "timebox_evaluated_trades": 160}
2026-08-04T22:58:05.366+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T22:58:05.366+00:00", "strategy": "ComboTrendVwapStrategy", "symbol": "TXG.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.05, "timebox_violation_trades": 14, "timebox_evaluated_trades": 280}
2026-08-04T22:58:05.835+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T22:58:05.835+00:00", "strategy": "VwapExhaustionStrategy", "symbol": "TXG.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.1919, "timebox_violation_trades": 19, "timebox_evaluated_trades": 99}
2026-08-04T22:58:08.955+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T22:58:08.954+00:00", "strategy": "HourlyMeanReversionStrategy", "symbol": "TXG.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.0672, "timebox_violation_trades": 8, "timebox_evaluated_trades": 119}
2026-08-04T22:58:10.877+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T22:58:10.877+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "TXG.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.0168, "timebox_violation_trades": 2, "timebox_evaluated_trades": 119}
2026-08-04T22:58:11.076+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T22:58:11.076+00:00", "strategy": "DonchianRegimeBreakoutStrategy", "symbol": "TXG.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.0168, "timebox_violation_trades": 2, "timebox_evaluated_trades": 119}
2026-08-04T22:58:11.292+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T22:58:11.292+00:00", "strategy": "Rsi2ReversionStrategy", "symbol": "TXG.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.1313, "timebox_violation_trades": 21, "timebox_evaluated_trades": 160}
2026-08-04T22:58:11.493+00:00 | ⚠️  WARNING  | optimizer                      | [#839] Fail-Fast-Invarianten-Probe fehlgeschlagen (non-fatal, Lauf setzt fort).
2026-08-04T22:58:12.127+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/MBLY.ETORO] [#565] SmaCrossoverStrategy/MBLY.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T22:58:12.140+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/MBLY.ETORO] [#565] DynamicBreakoutStrategy/MBLY.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T22:58:12.232+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/MBLY.ETORO] [#565] OpeningRangeBreakoutStrategy/MBLY.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T22:58:12.255+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/MBLY.ETORO] [#565] VolatilityBreakoutPumpStrategy/MBLY.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T22:58:12.264+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/MBLY.ETORO] [#565] ComboTrendVwapStrategy/MBLY.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T22:58:12.280+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/MBLY.ETORO] [#565] MeanReversionStrategy/MBLY.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T22:58:12.306+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/MBLY.ETORO] [#565] TrendPullbackStrategy/MBLY.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T22:58:12.337+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/MBLY.ETORO] [#565] HourlyMeanReversionStrategy/MBLY.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T22:58:12.337+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/MBLY.ETORO] [#565] SqueezeBreakoutStrategy/MBLY.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T22:58:12.340+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/MBLY.ETORO] [#565] VwapExhaustionStrategy/MBLY.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T22:58:12.359+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/MBLY.ETORO] [#565] DonchianRegimeBreakoutStrategy/MBLY.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T22:58:12.390+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/MBLY.ETORO] [#565] FlashCrashReversalStrategy/MBLY.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T22:58:12.392+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/MBLY.ETORO] [#565] Rsi2ReversionStrategy/MBLY.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T22:58:12.415+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/MBLY.ETORO] [#565] AdxAtrMomentumStrategy/MBLY.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T22:58:27.463+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/MBLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:58:27.463+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "MBLY.ETORO", "study_name": "study_FlashCrashReversalStrategy_MBLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 1, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=19.0177 > guard=11.7593 (n_periods=354, dd_dev=0.000530846).", "value": 19.01773388805161}
2026-08-04T22:58:54.338+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/MBLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:58:54.338+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "MBLY.ETORO", "study_name": "study_FlashCrashReversalStrategy_MBLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 6, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=9.28096 > guard=8.70524 (n_periods=194, dd_dev=0.000471169).", "value": 9.280958020035948}
2026-08-04T22:59:01.761+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/MBLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:59:01.761+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "MBLY.ETORO", "study_name": "study_SqueezeBreakoutStrategy_MBLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 10, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=17 < 30 (n_periods=21).", "value": 17}
2026-08-04T22:59:11.102+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/MBLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:59:11.102+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "MBLY.ETORO", "study_name": "study_FlashCrashReversalStrategy_MBLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 9, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=15.6543 > guard=10.9865 (n_periods=309, dd_dev=0.000589805).", "value": 15.654325951983632}
2026-08-04T22:59:32.550+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/MBLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:59:32.550+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "MBLY.ETORO", "study_name": "study_FlashCrashReversalStrategy_MBLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 13, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=14.4717 > guard=9.1643 (n_periods=215, dd_dev=0.000478379).", "value": 14.47172745475771}
2026-08-04T22:59:46.924+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/MBLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T22:59:46.924+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "MBLY.ETORO", "study_name": "study_SqueezeBreakoutStrategy_MBLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 20, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-3.77777 > guard=3.75 (n_periods=36, dd_dev=0.000870571).", "value": -3.7777655921938127}
2026-08-04T23:00:08.242+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/MBLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T23:00:08.241+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "MBLY.ETORO", "study_name": "study_FlashCrashReversalStrategy_MBLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 20, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=17.1772 > guard=6.84653 (n_periods=120, dd_dev=0.000562165).", "value": 17.1771753457618}
2026-08-04T23:00:24.507+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/MBLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T23:00:24.506+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "MBLY.ETORO", "study_name": "study_FlashCrashReversalStrategy_MBLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 23, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=19.9135 > guard=11.726 (n_periods=352, dd_dev=0.000530835).", "value": 19.91348759290602}
2026-08-04T23:00:26.754+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/MBLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T23:00:26.754+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "MBLY.ETORO", "study_name": "study_SqueezeBreakoutStrategy_MBLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 29, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=18 < 30 (n_periods=18).", "value": 18}
2026-08-04T23:00:33.230+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/MBLY.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 34 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_absent (median_is_trades=0.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-08-04T23:00:33.330+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/MBLY.ETORO] [#770] MBLY.ETORO: budget_executed_fraction=0.28 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (34/120 Trials) wurde nicht ausgefuehrt.
2026-08-04T23:00:46.079+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/MBLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T23:00:46.079+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "MBLY.ETORO", "study_name": "study_SqueezeBreakoutStrategy_MBLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 33, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=23 < 30 (n_periods=24).", "value": 23}
2026-08-04T23:01:03.010+00:00 | ❌ ERROR    | optimizer                      | [ComboTrendVwapStrategy/MBLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T23:01:03.010+00:00", "strategy": "ComboTrendVwapStrategy", "symbol": "MBLY.ETORO", "study_name": "study_ComboTrendVwapStrategy_MBLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 24, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-26.7583 > guard=11.8256 (n_periods=358, dd_dev=0.000182257).", "value": -26.758279930336617}
2026-08-04T23:01:05.117+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/MBLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T23:01:05.117+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "MBLY.ETORO", "study_name": "study_SqueezeBreakoutStrategy_MBLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 37, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=28 < 30 (n_periods=32).", "value": 28}
2026-08-04T23:01:09.226+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/MBLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T23:01:09.226+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "MBLY.ETORO", "study_name": "study_SqueezeBreakoutStrategy_MBLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 38, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=20 < 30 (n_periods=20).", "value": 20}
2026-08-04T23:01:13.839+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/MBLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T23:01:13.839+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "MBLY.ETORO", "study_name": "study_SqueezeBreakoutStrategy_MBLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 39, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=24 < 30 (n_periods=28).", "value": 24}
2026-08-04T23:01:28.003+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/MBLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T23:01:28.003+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "MBLY.ETORO", "study_name": "study_SqueezeBreakoutStrategy_MBLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 42, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=22 < 30 (n_periods=25).", "value": 22}
2026-08-04T23:01:32.274+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/MBLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T23:01:32.274+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "MBLY.ETORO", "study_name": "study_SqueezeBreakoutStrategy_MBLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 43, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=22 < 30 (n_periods=26).", "value": 22}
2026-08-04T23:01:35.685+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/MBLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T23:01:35.685+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "MBLY.ETORO", "study_name": "study_FlashCrashReversalStrategy_MBLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 35, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=19.6419 > guard=10.625 (n_periods=289, dd_dev=0.000521302).", "value": 19.6418801584241}
2026-08-04T23:01:48.917+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/MBLY.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T23:01:48.917+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "MBLY.ETORO", "study_name": "study_FlashCrashReversalStrategy_MBLY_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 37, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=13.5561 > guard=11.25 (n_periods=324, dd_dev=0.000658796).", "value": 13.55608295622606}
