2026-07-28T17:40:21.394+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 2 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['ESLT.ETORO', 'NTSK.ETORO']
2026-07-29T08:41:11.118+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/TTD.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.1342 DIESER Study (160 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-29T08:49:00.761+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/TTD.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T08:49:00.761+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/TTD.ETORO] REWARD_TERM_INERT: param_pen
2026-07-29T08:49:00.761+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/TTD.ETORO] REWARD_TERM_INERT: turnover
2026-07-29T08:49:00.761+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/TTD.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T08:49:01.671+00:00 | ⚠️  WARNING  | optimizer                      | [#812] TTD.ETORO: 2 verschiedene selection_rule_fingerprint ueber die Familie — die DSR-Multiplizitaetskorrektur setzt eine ueber die Familie konstante Selektions-regel voraus (Pitfall #248). Aufschluesselung: #742-Report['cross_study']['selection_rule_families']['TTD.ETORO'].
2026-07-29T08:51:57.894+00:00 | ⚠️  WARNING  | optimizer                      | [PBO #619] TTD.ETORO: PBO=0.530 > 0.5 ⇒ REJECTED_SELECTION_OVERFIT
2026-07-29T08:52:42.010+00:00 | ⚠️  WARNING  | optimizer                      | [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.1342 DIESER Study (160 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-29T08:52:42.837+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/ASX.ETORO] [#565] SmaCrossoverStrategy/ASX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T08:52:43.039+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/ASX.ETORO] [#565] Rsi2ReversionStrategy/ASX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T08:52:43.182+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/ASX.ETORO] [#565] FlashCrashReversalStrategy/ASX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T08:52:43.228+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/ASX.ETORO] [#565] HourlyMeanReversionStrategy/ASX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T08:52:43.228+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/ASX.ETORO] [#565] AdxAtrMomentumStrategy/ASX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T08:52:43.228+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/ASX.ETORO] [#565] TrendPullbackStrategy/ASX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T08:52:43.228+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/ASX.ETORO] [#565] DonchianRegimeBreakoutStrategy/ASX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T08:52:43.268+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/ASX.ETORO] [#565] SqueezeBreakoutStrategy/ASX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T08:52:43.272+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/ASX.ETORO] [#565] DynamicBreakoutStrategy/ASX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T08:52:43.275+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/ASX.ETORO] [#565] OpeningRangeBreakoutStrategy/ASX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T08:52:43.326+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/ASX.ETORO] [#565] VwapExhaustionStrategy/ASX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T08:52:43.328+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/ASX.ETORO] [#565] VolatilityBreakoutPumpStrategy/ASX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T08:52:43.329+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/ASX.ETORO] [#565] MeanReversionStrategy/ASX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T08:54:58.034+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/ASX.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 34 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_absent (median_is_trades=0.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-07-29T08:54:58.128+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/ASX.ETORO] [#770] ASX.ETORO: budget_executed_fraction=0.28 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (34/120 Trials) wurde nicht ausgefuehrt.
2026-07-29T08:55:15.534+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/ASX.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T08:55:15.534+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "ASX.ETORO", "study_name": "study_FlashCrashReversalStrategy_ASX_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 20, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=30.7154 > guard=25 (n_periods=4315, dd_dev=9.65711e-05).", "value": 30.715388119279655}
2026-07-29T08:56:30.793+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/ASX.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T08:56:30.793+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "ASX.ETORO", "study_name": "study_FlashCrashReversalStrategy_ASX_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 31, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=31.4351 > guard=25 (n_periods=4315, dd_dev=9.76528e-05).", "value": 31.435124810785577}
2026-07-29T08:57:47.773+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/ASX.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 64 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_sparse (median_is_trades=5.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-07-29T08:57:48.002+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/ASX.ETORO] [#770] ASX.ETORO: budget_executed_fraction=0.46 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (64/140 Trials) wurde nicht ausgefuehrt.
2026-07-29T08:59:24.314+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/ASX.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T08:59:24.314+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "ASX.ETORO", "study_name": "study_FlashCrashReversalStrategy_ASX_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 55, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=30.3559 > guard=25 (n_periods=4315, dd_dev=9.81441e-05).", "value": 30.35593100522414}
2026-07-29T08:59:59.095+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/ASX.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T08:59:59.095+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "ASX.ETORO", "study_name": "study_FlashCrashReversalStrategy_ASX_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 60, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=31.8392 > guard=25 (n_periods=4315, dd_dev=0.000104429).", "value": 31.8391705055778}
2026-07-29T09:03:04.864+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/ASX.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T09:03:04.864+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "ASX.ETORO", "study_name": "study_FlashCrashReversalStrategy_ASX_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 85, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=25.8531 > guard=25 (n_periods=4315, dd_dev=0.000106262).", "value": 25.8530660194958}
2026-07-29T09:04:33.709+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/ASX.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=117, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T09:04:37.046+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/ASX.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=117, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T09:04:41.034+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/ASX.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=128, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T09:04:41.300+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/ASX.ETORO] [#667] Gate-Kollinearität: |ρ(oos_max_drawdown, oos_min_psr)|=0.913 > 0.90 über 119 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-29T09:04:52.390+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/ASX.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 37/178 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=4, 0/37 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T09:05:03.574+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/ASX.ETORO] [#667] Gate-Kollinearität: |ρ(oos_max_drawdown, oos_min_psr)|=0.933 > 0.90 über 100 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-29T09:05:03.575+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/ASX.ETORO] [#667] Gate-Kollinearität: |ρ(oos_max_drawdown, any_condition)|=0.909 > 0.90 über 100 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-29T09:05:03.575+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/ASX.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.934 > 0.90 über 100 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-29T09:05:03.575+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/ASX.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T09:05:03.576+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/ASX.ETORO] REWARD_TERM_INERT: param_pen
2026-07-29T09:05:03.576+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/ASX.ETORO] REWARD_TERM_INERT: turnover
2026-07-29T09:05:03.576+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/ASX.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T09:05:25.771+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/ASX.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T09:05:25.771+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "ASX.ETORO", "study_name": "study_FlashCrashReversalStrategy_ASX_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 106, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=30.7124 > guard=25 (n_periods=4315, dd_dev=0.000107086).", "value": 30.712392708420698}
2026-07-29T09:06:29.110+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/ASX.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=117, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T09:06:34.164+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/ASX.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T09:06:34.164+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "ASX.ETORO", "study_name": "study_FlashCrashReversalStrategy_ASX_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 119, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=30.9634 > guard=25 (n_periods=4315, dd_dev=0.000104748).", "value": 30.96344702291722}
2026-07-29T09:06:53.877+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/ASX.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T09:06:53.880+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/ASX.ETORO] REWARD_TERM_INERT: param_pen
2026-07-29T09:06:53.880+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/ASX.ETORO] REWARD_TERM_INERT: turnover
2026-07-29T09:06:53.880+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/ASX.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T09:07:13.155+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/ASX.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T09:07:13.155+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "ASX.ETORO", "study_name": "study_FlashCrashReversalStrategy_ASX_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 127, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=30.7832 > guard=25 (n_periods=4315, dd_dev=9.96154e-05).", "value": 30.783229931933846}
2026-07-29T09:08:01.815+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/ASX.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=347, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
