2026-08-05T15:23:41.300+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 3 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['BETA.ETORO', 'ESLT.ETORO', 'NTSK.ETORO']
2026-08-05T16:52:28.427+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-05T16:52:28.427+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "VLO.ETORO", "study_name": "study_FlashCrashReversalStrategy_VLO_ETORO", "run_id": "40e9ed6c_20260805T152341055410", "trial_number": 154, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=10.9536 > guard=10.4769 (n_periods=281, dd_dev=0.000526001).", "value": 10.953590835171633, "guard_reference_value": 1600.0, "guard_reference_source": "absolute"}
2026-08-05T16:52:47.634+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/VLO.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.955 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-05T16:52:47.635+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/VLO.ETORO] REWARD_TERM_INERT: divergence
2026-08-05T16:52:47.635+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/VLO.ETORO] REWARD_TERM_INERT: param_pen
2026-08-05T16:52:47.636+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/VLO.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-05T16:52:49.874+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] [#823] study_FlashCrashReversalStrategy_VLO_ETORO: STUDY_GUARD_DOMINATED — 25/160 evaluierte Trials (15.6%) mit SORTINO_GUARD_TRIPPED (> 10%) — die Suche ist faktisch zensiert (der Guard löscht systematisch das obere Ende der Zielverteilung); dieses Ergebnis ist NICHT als reguläres Eligibility-Resultat interpretierbar.
2026-08-05T16:52:49.948+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] REWARD_TERM_INERT: divergence
2026-08-05T16:52:49.949+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] REWARD_TERM_INERT: param_pen
2026-08-05T16:52:49.949+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] REWARD_TERM_INERT: turnover
2026-08-05T16:52:49.949+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/VLO.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-05T16:54:09.675+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/VLO.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.965 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-05T16:54:09.675+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/VLO.ETORO] REWARD_TERM_INERT: divergence
2026-08-05T16:54:09.676+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/VLO.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-05T16:59:49.382+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/VLO.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 76/158 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=523.5, 0/76 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-05T17:01:09.979+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/VLO.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 173/277 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=131, 0/173 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-05T17:01:39.652+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/VLO.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=859, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-05T17:01:42.687+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:01:44.874+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:02:06.314+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:02:08.631+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:02:28.725+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:02:30.786+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:02:30.787+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-05T17:02:30.787+00:00", "strategy": "ComboTrendVwapStrategy", "symbol": "VLO.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "timebox_violation_fraction": 0.3755, "timebox_violation_trades": 104, "timebox_evaluated_trades": 277, "timebox_trials_invalidated": 104, "timebox_violation_study_tolerance": 0.25}
2026-08-05T17:02:31.310+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:02:52.493+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:02:54.086+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:02:58.445+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:22.980+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:24.608+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:24.608+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-05T17:03:24.608+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "VLO.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "timebox_violation_fraction": 0.4958, "timebox_violation_trades": 59, "timebox_evaluated_trades": 119, "timebox_trials_invalidated": 59, "timebox_violation_study_tolerance": 0.25}
2026-08-05T17:03:24.709+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:24.709+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-05T17:03:24.709+00:00", "strategy": "DonchianRegimeBreakoutStrategy", "symbol": "VLO.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "timebox_violation_fraction": 0.7479, "timebox_violation_trades": 89, "timebox_evaluated_trades": 119, "timebox_trials_invalidated": 89, "timebox_violation_study_tolerance": 0.25}
2026-08-05T17:03:24.802+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:24.802+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-05T17:03:24.802+00:00", "strategy": "Rsi2ReversionStrategy", "symbol": "VLO.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "timebox_violation_fraction": 0.519, "timebox_violation_trades": 82, "timebox_evaluated_trades": 158, "timebox_trials_invalidated": 82, "timebox_violation_study_tolerance": 0.25}
2026-08-05T17:03:25.215+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:25.569+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:25.677+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:26.066+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:26.385+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:27.131+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:27.253+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:27.299+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:27.621+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:27.985+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:28.298+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:28.608+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:28.723+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:29.094+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:29.402+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:29.530+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:29.833+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:30.212+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:30.323+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:31.068+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:31.379+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T17:03:31.423+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
