2026-05-29 17:35:30,005 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | HourlyMeanReversionStrategy    |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | HourlyMeanReversionStrategy    |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] ✅ Tournament: 49 Symbole | 0 eligibel | 0 Gewinner
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] ⚠️  Ohne eindeutigen Gewinner: ACN.ETORO, ADBE.ETORO, AG.ETORO, CAT.ETORO, CHTR.ETORO, CIEN.ETORO, CMG.ETORO, COHR.ETORO, CPRT.ETORO, CRM.ETORO, DOCU.ETORO, DUOL.ETORO, E.ETORO, EEFT.ETORO, ESLT.ETORO, FICO.ETORO, FISV.ETORO, GLW.ETORO, GOOGL.ETORO, GSAT.ETORO, GTLB.ETORO, HAL.ETORO, HUBS.ETORO, INSW.ETORO, JNJ.ETORO, LRCX.ETORO, LULU.ETORO, MNDY.ETORO, MTZ.ETORO, MU.ETORO, NOW.ETORO, PBR.ETORO, PINS.ETORO, POWL.ETORO, SE.ETORO, SNAP.ETORO, SQM.ETORO, STX.US.ETORO, TEAM.ETORO, TSEM.ETORO, TTD.ETORO, TTMI.ETORO, VLO.ETORO, VRT.ETORO, WBD.ETORO, WDAY.ETORO, WDC.ETORO, WIX.ETORO, ZS.ETORO
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] 📄 Tournament-Ergebnisse gespeichert: /home/user/etoro_nautilus/logs/tournament_2026-05-29.json
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] 
2026-05-29 18:55:14,362 | DEBUG    | orchestrator |   [BT-LOG] ✅ Matrix-Backtest vollständig abgeschlossen!
2026-05-29 18:55:14,369 | INFO     | orchestrator | [Phase 4] Tournament: 0 Gewinner.
2026-05-29 18:55:14,369 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "TOURNAMENT_COMPLETE", "timestamp_utc": "2026-05-29T16:55:14.369903+00:00", "winner_count": 0, "aggregate_winner": null, "path": "/home/user/etoro_nautilus/logs/tournament_2026-05-29.json"}
2026-05-29 18:55:14,370 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 18:55:14,370 | INFO     | orchestrator | PHASE 5: Live Deployment & Bot-Start
2026-05-29 18:55:14,370 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 18:55:14,370 | INFO     | orchestrator | [Phase 5] Bot-Kommando: /home/user/etoro_nautilus/venv/bin/python3 /home/user/etoro_nautilus/automation/momentum_ls_run.py --universe /home/user/etoro_nautilus/data/universe/momentum_ls.json --tournament /home/user/etoro_nautilus/logs/tournament_2026-05-29.json
2026-05-29 18:55:14,370 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "BOT_START_INITIATED", "timestamp_utc": "2026-05-29T16:55:14.370169+00:00", "cmd": ["/home/user/etoro_nautilus/venv/bin/python3", "/home/user/etoro_nautilus/automation/momentum_ls_run.py", "--universe", "/home/user/etoro_nautilus/data/universe/momentum_ls.json", "--tournament", "/home/user/etoro_nautilus/logs/tournament_2026-05-29.json"], "log_file": "/home/user/etoro_nautilus/logs/live_bot_20260529.log", "tournament": "/home/user/etoro_nautilus/logs/tournament_2026-05-29.json", "universe": "/home/user/etoro_nautilus/data/universe/momentum_ls.json", "dry_run": false}
2026-05-29 18:55:14,370 | INFO     | orchestrator | [Phase 5] Trading-Bot gestartet (PID: 118201).
2026-05-29 18:55:14,370 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "BOT_STARTED", "timestamp_utc": "2026-05-29T16:55:14.370886+00:00", "pid": 118201, "log_file": "/home/user/etoro_nautilus/logs/live_bot_20260529.log"}
2026-05-29 18:55:14,371 | INFO     | orchestrator | [Phase 5] PID gespeichert: /home/user/etoro_nautilus/logs/live_bot.pid
2026-05-29 18:55:14,371 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 18:55:14,371 | INFO     | orchestrator | ORCHESTRATOR ERFOLGREICH ABGESCHLOSSEN
2026-05-29 18:55:14,371 | INFO     | orchestrator |   Bot läuft als PID 118201
2026-05-29 18:55:14,371 | INFO     | orchestrator |   Bot-Log: /home/user/etoro_nautilus/logs/live_bot_20260529.log
2026-05-29 18:55:14,371 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 18:55:14,371 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "ORCHESTRATOR_EXIT", "timestamp_utc": "2026-05-29T16:55:14.371165+00:00", "exit_code": 0}
2026-05-29 18:55:14,371 | INFO     | orchestrator | Orchestrator beendet (Exit-Code: 0).
